Id,SalePrice
2735,135301.3253855284
2736,140541.3239651738
2737,126196.02272113129
2738,132407.17824111073
2739,159486.07577565708
2740,137233.10736164424
2741,144083.27411016793
2742,158985.92026883498
2743,141197.57838382642
2744,149684.06847928846
2745,137470.4392513928
2746,141211.51923177615
2747,165085.3244317148
2748,127252.3199619964
2749,137750.5653397204
2750,143570.39531514986
2751,136430.13088159435
2752,233738.95639063837
2753,153309.38195208216
2754,199152.4661558961
2755,128319.20207655893
2756,98872.26622217483
2757,81509.13869073243
2758,96516.49323468875
2759,159540.1520730482
2760,127704.60096020157
2761,142777.97444286972
2762,144084.46879721517
2763,184632.26872027366
2764,179588.3374597535
2765,262745.1234525513
2766,137208.98778627964
2767,91464.84896947419
2768,122736.11337745494
2769,129163.46354012535
2770,157205.61618928923
2771,123502.66526787818
2772,121890.24944691893
2773,151375.8130285156
2774,129077.1435882004
2775,122966.62510694405
2776,134037.5810300684
2777,143511.72038937014
2778,130481.22910082078
2779,120126.94168478387
2780,98717.14877556375
2781,97843.97486022204
2782,99051.5379277049
2783,99541.54969140662
2784,124778.15584068425
2785,125036.55861741508
2786,80836.78144099032
2787,117013.17184141839
2788,84158.12217109691
2789,186869.47826645384
2790,88093.81951760696
2791,110425.54120525937
2792,63990.97732658411
2793,154801.1650343374
2794,93687.80109913404
2795,107027.92115732931
2796,105986.19247417864
2797,184490.39230972336
2798,108433.84055045049
2799,117465.23231598921
2800,76255.69512906065
2801,113961.75777399856
2802,126717.08270258315
2803,153941.93440880498
2804,150357.22997795884
2805,109272.36053626852
2806,94637.67705355326
2807,166461.03486192916
2808,156385.04878710923
2809,132984.3824157065
2810,135758.42891434568
2811,166307.38606421984
2812,145253.94144724897
2813,134551.25699730063
2814,142673.91253280357
2815,103789.7527286613
2816,234248.67447424095
2817,168195.19185274333
2818,130720.29381254196
2819,164165.21091812046
2820,142701.66065911972
2821,97749.45175068664
2822,193586.40453313806
2823,247836.8353299748
2824,181238.87449991383
2825,153663.31987747908
2826,130475.81961154864
2827,144459.96966165164
2828,215755.5644240391
2829,182555.57534882904
2830,208282.73671794092
2831,188975.6430106617
2832,227807.37811377025
2833,293669.42217121646
2834,205018.3549621108
2835,215093.81446968022
2836,196309.9436796405
2837,158878.91416409836
2838,145862.87186118404
2839,164204.48952789904
2840,194956.42105846235
2841,210348.56972181538
2842,217722.8701377178
2843,144934.84146644812
2844,154914.10480170537
2845,123152.98630551567
2846,211198.25985863563
2847,200691.56031524835
2848,228026.1469897788
2849,202600.30695594274
2850,298516.4180104246
2851,240643.85259867006
2852,222181.79103655322
2853,223665.63841203574
2854,145084.36744334485
2855,204016.7701324182
2856,208041.98801042017
2857,194178.38478720176
2858,212158.61950767256
2859,128308.39808834286
2860,123132.96137608896
2861,135372.30395613174
2862,196429.6325497798
2863,126874.04918600437
2864,241233.59985397162
2865,141150.9753989659
2866,153391.97045823617
2867,96251.26498222498
2868,114591.53792608804
2869,117926.18170598184
2870,136457.58804526663
2871,86147.28166763406
2872,65660.03055668251
2873,110070.93747960149
2874,141090.3917383971
2875,114352.07091142962
2876,164471.87689298214
2877,135319.65804165317
2878,186636.2791766298
2879,130645.10291036885
2880,101152.65421314668
2881,158142.50268939082
2882,169533.11312217804
2883,193563.8377218551
2884,202502.69359305716
2885,188540.02908201094
2886,202948.01195627564
2887,100940.82397402714
2888,126194.70465770474
2889,62830.6961494651
2890,85704.93308632432
2891,137813.19966305068
2892,64814.25614855791
2893,93408.2046920582
2894,58470.26039029223
2895,338013.0114604765
2896,287357.5989224715
2897,211389.1341251071
2898,149419.8647627855
2899,225052.0411711024
2900,160274.01307019277
2901,200843.32703984412
2902,181255.79676366207
2903,344558.39863863937
2904,380662.65227863245
2905,111338.81314213402
2906,210945.58844969925
2907,110626.91650180696
2908,133322.14646451836
2909,140262.28054724802
2910,88678.87967500601
2911,88415.80457735185
2912,141628.92344902293
2913,87001.20311931371
2914,82196.31955257493
2915,85699.03383621553
2916,84965.15170868077
2917,169015.02034234733
2918,121604.39449017134
2919,233422.93688637708
